year,ageb_id,prec,prec_vol,runoff
2000.0,6468.0,598.796282265,116655.020479,0.0
2000.0,6469.0,591.381883688,92968.1937562,0.0
2000.0,6470.0,584.509282997,89425.56804239999,0.0
2000.0,6471.0,577.890879357,89358.69571880001,0.0
2000.0,6472.0,594.608954636,169524.18553599998,0.0
2000.0,6473.0,581.00078087,166808.113573,0.0
2000.0,6474.0,614.50828798,1037980.8393799999,1.749362572
2000.0,6475.0,623.385655066,1418517.16069,1.749362572
2000.0,6476.0,666.800461034,825278.3411569999,0.0
2000.0,6477.0,657.130901121,415890.62382800004,1.749362572
2000.0,6478.0,641.8345239280001,136570.394656,1.749362572
2000.0,6479.0,645.2636340180001,182692.001495,1.749362572
2000.0,6480.0,649.2278252,192812.070256,1.749362572
2000.0,6481.0,631.247189276,77362.4494132,0.0
2000.0,6482.0,626.526130443,71142.0859686,0.0
2000.0,6483.0,623.751442769,67900.2865281,0.0
2000.0,6484.0,620.2750841440001,83398.8929127,0.0
2000.0,6485.0,630.717822885,69862.8970578,0.0
2000.0,6486.0,613.9670199669999,184798.12367,0.0
2000.0,6487.0,626.256886726,96730.9849115,0.0
2000.0,6488.0,585.203758904,87272.9580952,0.0
2000.0,6489.0,578.500941382,68993.03406739999,0.0
2000.0,6490.0,652.380169265,144532.36833199998,1.749362572
2000.0,6491.0,650.026516215,156921.869037,1.749362572
2000.0,6492.0,654.3885927919999,104905.98352000001,1.749362572
2000.0,6493.0,656.864730179,100475.303446,1.749362572
2000.0,6494.0,657.981729655,116670.081058,1.749362572
2000.0,6495.0,658.2359321069999,125450.634978,1.749362572
2000.0,6496.0,683.662273365,501339.252379,1.749362572
2000.0,6497.0,681.190581453,88340.24210830001,1.749362572
2000.0,6498.0,682.171529482,98455.27166810002,1.749362572
2000.0,6499.0,678.9363319619999,108473.13837100001,1.749362572
2000.0,6500.0,674.036395329,76879.8167834,0.0
2000.0,6501.0,671.628372794,56523.0295502,0.0
2000.0,6502.0,678.951091531,194475.902458,0.0
2000.0,6503.0,676.570889666,204848.935822,0.0
2000.0,6504.0,677.972002631,127756.20891400002,0.0
2000.0,6505.0,640.9955244519999,87476.7560122,0.0
2000.0,6506.0,635.79204107,66968.1594298,0.0
2000.0,6507.0,636.229785572,187376.699009,0.0
2000.0,6508.0,617.7819537969999,105081.48799,0.0
2000.0,6509.0,622.308012929,109213.54779400001,0.0
2000.0,6510.0,618.406060047,112596.677308,0.0
2000.0,6511.0,664.202375009,145245.161066,1.749362572
2000.0,6512.0,669.983693849,228996.779166,1.749362572
2000.0,6513.0,679.371875847,446288.401867,1.749362572
2000.0,6514.0,651.064344116,114456.7471,1.749362572
2000.0,6515.0,638.1811651080001,447420.750162,1.749362572
2000.0,6516.0,632.649188117,115005.31591199999,0.0
2000.0,6517.0,631.787463894,36525.193171,0.0
2000.0,6518.0,628.39992176,46300.514404500005,0.0
2000.0,6519.0,664.174162053,317243.95878000004,1.749362572
2000.0,6520.0,670.96682194,346758.16836199997,1.749362572
2000.0,6521.0,672.6973691540001,40497.089973400005,0.0
2000.0,6522.0,675.6816148969999,58106.6661613,0.0
2000.0,6523.0,674.376385676,70978.33309039999,0.0
2000.0,6524.0,579.575386308,109639.243719,0.0
2000.0,6525.0,575.700987706,123024.857798,0.0
2000.0,6526.0,628.272164158,74023.5717214,0.0
2000.0,6527.0,624.194455381,54990.003490999996,0.0
2000.0,6528.0,676.810959223,130128.718615,1.749362572
2000.0,6529.0,677.949152617,143823.65179200002,1.749362572
2000.0,6530.0,679.785411785,47429.180166000006,1.749362572
2000.0,6531.0,650.3564939380001,113934.490221,1.749362572
2000.0,6532.0,645.999838944,86636.7270443,1.749362572
2000.0,6533.0,645.459296524,168963.411726,1.749362572
2000.0,6534.0,637.388207081,227436.670995,1.749362572
2000.0,6535.0,660.7283728580001,189692.846246,1.749362572
2000.0,6536.0,666.0440082490001,91338.2947443,1.749362572
2000.0,6537.0,674.879209273,129241.732003,1.749362572
2000.0,6538.0,671.015628028,66644.0542824,1.749362572
2000.0,6539.0,685.9067514330001,140879.364408,1.749362572
2000.0,6540.0,683.2134600830001,121631.41692100001,0.0
2000.0,6541.0,643.490241574,339169.780562,1.749362572
2000.0,6542.0,648.952840454,224171.31582199998,1.749362572
2000.0,6543.0,622.47929843,50651.4928366,0.0
2000.0,6544.0,620.847043204,69517.1815274,0.0
2000.0,6545.0,668.041276579,606831.810901,0.0
2000.0,6546.0,655.663176003,960180.762948,0.0
2000.0,6547.0,684.792380413,378648.303097,0.0
2000.0,6548.0,681.79488691,160395.83065999998,0.0
2000.0,6549.0,630.0743807619999,77300.396911,0.0
2000.0,6550.0,635.382552587,233408.219107,0.0
2000.0,6551.0,659.816918589,309999.41609699995,1.749362572
2000.0,6552.0,667.4371346309999,148638.883948,1.749362572
2000.0,6553.0,631.985511817,732922.637343,1.749362572
2000.0,6554.0,635.619141647,261941.88865900002,1.749362572
2000.0,6555.0,616.777394303,234171.266386,0.0
2000.0,6556.0,608.603274243,161125.995726,0.0
2000.0,6557.0,600.307327537,171240.002176,0.0
2000.0,6558.0,608.452226933,130125.574981,0.0
2000.0,6559.0,621.382077558,152487.312829,0.0
2000.0,6560.0,612.241667816,151289.73568399998,0.0
2000.0,6561.0,610.091631887,162216.771049,0.0
2000.0,6562.0,607.734839494,167904.528693,0.0
2000.0,6563.0,605.429381781,185354.25945399998,0.0
2000.0,6564.0,615.911370085,196067.117288,0.0
2000.0,6565.0,663.789296006,649196.16978,0.0
2000.0,6566.0,658.715586897,209022.75591900002,0.0
2000.0,6567.0,646.66919759,1054814.30451,0.0
2000.0,6568.0,636.338422014,81197.1994506,0.0
2000.0,6569.0,637.073949666,96317.37949939999,0.0
2000.0,6570.0,630.905141601,414885.575655,0.0
2000.0,6571.0,622.685707714,125666.030256,0.0
2000.0,6572.0,617.219095199,185533.002931,0.0
2000.0,6573.0,613.673949319,183474.684772,0.0
2000.0,6574.0,695.113995453,222141.69182100001,0.0
2000.0,6575.0,688.807908608,174349.544516,0.0
2000.0,6576.0,689.244637781,95911.8940885,0.0
2000.0,6577.0,682.483425303,222620.87506599998,0.0
2000.0,6578.0,680.864512352,180370.862112,0.0
2000.0,6579.0,676.547186925,189832.604529,0.0
2000.0,6580.0,675.683403688,42399.7396694,0.0
2000.0,6581.0,670.41536591,355605.285666,0.0
2000.0,6582.0,637.517549945,299451.40424299997,0.0
2000.0,6583.0,630.031489315,215026.51650199998,0.0
2000.0,6584.0,623.803790618,142440.157266,0.0
2000.0,6585.0,627.949919814,131387.880738,0.0
2000.0,6586.0,623.6197369509999,195861.278509,0.0
2000.0,6587.0,618.644345597,151522.084371,0.0
2000.0,6588.0,692.778054686,136331.91254000002,0.0
2000.0,6589.0,690.083907385,129975.26751800001,0.0
2000.0,6590.0,686.717549864,245790.76195500002,0.0
2000.0,6591.0,673.383945238,124684.262197,0.0
2000.0,6592.0,669.9660584009999,66396.054965,0.0
2000.0,6593.0,667.3904497890001,68930.09583430001,0.0
2000.0,6594.0,664.864066234,60786.7138103,0.0
2000.0,6595.0,661.386658917,88833.5869138,0.0
2000.0,6596.0,657.479850344,76172.33726639999,0.0
2000.0,6597.0,653.414742463,71169.5410468,0.0
2000.0,6598.0,648.689871808,74232.3467472,0.0
2000.0,6599.0,644.857631234,113052.45855699999,0.0
2000.0,6600.0,641.8450321390001,133142.807801,0.0
2000.0,6601.0,634.5706510069999,143093.825683,0.0
2000.0,6602.0,630.998412627,96378.5694519,0.0
2000.0,6603.0,628.029566605,94822.02670599999,0.0
2000.0,6604.0,626.6664559330001,109986.494134,0.0
2000.0,6605.0,622.231545831,123787.19235699999,0.0
2000.0,6606.0,680.15968653,236668.180202,0.0
2000.0,6607.0,677.237346063,123962.043264,0.0
2000.0,6608.0,673.582454689,74483.0254892,0.0
2000.0,6609.0,672.03696384,168972.41172899998,0.0
2000.0,6610.0,667.7645034369999,151382.004587,0.0
2000.0,6611.0,668.571145666,47383.828001,0.0
2000.0,6612.0,662.7286601469999,54777.3416834,0.0
2000.0,6613.0,664.143813664,39987.7888655,0.0
2000.0,6614.0,662.332716272,75054.9241268,0.0
2000.0,6615.0,665.249864491,111163.52777,0.0
2000.0,6616.0,659.410148606,66991.6715139,0.0
2000.0,6617.0,660.819913072,75995.06911,0.0
2000.0,6618.0,657.438317183,58411.3807481,0.0
2000.0,6619.0,657.483811156,69786.5809354,0.0
2000.0,6620.0,655.62078394,57925.56616290001,0.0
2000.0,6621.0,653.864272506,52901.4140201,0.0
2000.0,6622.0,652.239894211,75972.1143197,0.0
2000.0,6623.0,694.445119525,130831.435517,0.0
2000.0,6624.0,691.26323574,99503.6030507,0.0
2000.0,6625.0,689.073070782,74506.3165671,0.0
2000.0,6626.0,686.6438767430001,92680.4555803,0.0
2000.0,6627.0,682.436581649,162251.297509,0.0
2000.0,6628.0,679.352499424,58782.96347740001,0.0
2000.0,6629.0,678.628204698,112740.830745,0.0
2000.0,6630.0,672.1788246890001,107397.506823,0.0
2000.0,6631.0,668.397800567,87536.5027271,0.0
2000.0,6632.0,664.9421769840001,70537.7603341,0.0
2000.0,6633.0,696.2678187089999,115607.992513,0.0
2000.0,6634.0,692.550123523,154208.962132,0.0
2000.0,6635.0,688.528547375,147003.63478199998,0.0
2000.0,6636.0,686.4157562999999,48520.464640900005,0.0
2000.0,6637.0,672.502387561,69191.8109842,0.0
2000.0,6638.0,669.9606024359999,72320.188244,0.0
2000.0,6639.0,666.278788825,105695.682014,0.0
2000.0,6640.0,697.748763909,129585.248038,0.0
2000.0,6641.0,694.118478833,102531.907536,0.0
2000.0,6642.0,691.161790706,98376.9392358,0.0
2000.0,6643.0,688.1293322939999,95087.4190734,0.0
2000.0,6644.0,617.259523965,29616.392195700002,0.0
2000.0,6645.0,620.653442017,118748.352584,0.0
2000.0,6646.0,653.613072226,85571.8064443,0.0
2000.0,6647.0,622.804650799,55675.8179416,0.0
2000.0,6648.0,656.050532546,77302.90004580001,0.0
2000.0,6649.0,675.91025218,84414.2468712,0.0
2000.0,6650.0,684.083710558,98866.0011218,0.0
2000.0,6651.0,681.5258507880001,80551.1412088,0.0
2000.0,6652.0,675.506585468,84600.3279013,0.0
2000.0,6653.0,658.3976943280001,92565.3057687,0.0
2000.0,6654.0,655.494878662,201692.296109,0.0
2000.0,6655.0,650.950684378,235846.552398,0.0
2000.0,6656.0,683.0907751330001,77780.3292068,0.0
2000.0,6657.0,678.272532062,130030.601574,0.0
2000.0,6658.0,660.756127349,98988.4086683,0.0
2000.0,6659.0,661.475833302,30760.260755299998,0.0
2000.0,6660.0,662.532414002,66964.0439383,0.0
2000.0,6661.0,615.530103413,154961.844348,0.0
2000.0,6662.0,617.515727199,44033.2100148,0.0
2000.0,6663.0,626.072112149,125117.361844,0.0
2000.0,6664.0,622.934506406,127867.273146,0.0
2000.0,6665.0,602.895194481,201139.57746300002,0.0
2000.0,6666.0,609.4779405119999,310628.99128099997,0.0
2000.0,6667.0,604.465796948,321465.637667,0.0
2000.0,6668.0,594.925420811,126504.10442100001,0.0
2000.0,6669.0,642.256029225,101383.239431,0.0
2000.0,6670.0,614.7128659159999,85837.0753891,0.0
2000.0,6671.0,598.360701788,72152.7137005,0.0
2000.0,6672.0,590.562825365,88802.6196424,0.0
2000.0,6673.0,649.5254038859999,84915.26524739999,0.0
2000.0,6674.0,646.560504474,84033.1138048,0.0
2000.0,6675.0,643.483732991,73633.38926669999,0.0
2000.0,6676.0,610.9077927559999,79479.42945139999,0.0
2000.0,6677.0,602.271830236,44083.3016709,0.0
2000.0,6678.0,583.379995251,140842.688034,0.0
2000.0,6679.0,651.705524902,119599.49183800002,0.0
2000.0,6680.0,647.507596782,94495.3660097,0.0
2000.0,6681.0,625.3622642419999,255452.135106,0.0
2000.0,6682.0,616.517269397,198421.957422,0.0
2000.0,6683.0,611.55459581,42101.7306635,0.0
2000.0,6684.0,608.954543239,42561.106959900004,0.0
2000.0,6685.0,605.705684145,59588.8884923,0.0
2000.0,6686.0,575.16624102,161587.430943,0.0
2000.0,6687.0,584.197738168,102207.090218,0.0
2000.0,6688.0,587.110571192,30824.7762867,0.0
2000.0,6689.0,588.238924585,25367.9718591,0.0
2000.0,6690.0,571.098643212,179242.883107,0.0
2000.0,6691.0,684.299411518,230903.92574,0.0
2000.0,6692.0,680.984937542,144319.288258,0.0
2000.0,6693.0,674.286004199,192081.394895,0.0
2000.0,6694.0,674.84061644,176765.302749,0.0
2000.0,6695.0,668.372658384,168541.54084600002,0.0
2000.0,6696.0,669.292953743,185179.549441,0.0
2000.0,6697.0,639.3157008969999,257281.814734,0.0
2000.0,6698.0,632.424701822,254403.111312,0.0
2000.0,6699.0,633.837557684,266936.525007,0.0
2000.0,6700.0,585.193107029,158692.518125,0.0
2000.0,6701.0,578.0824792880001,219349.239196,0.0
2000.0,6702.0,566.649606757,211524.069023,0.0
2000.0,6703.0,698.061540057,265181.505395,0.0
2000.0,6704.0,699.908023878,317585.041501,0.0
2000.0,6705.0,693.913513605,236944.55493,0.0
2000.0,6706.0,690.298005172,284070.795873,0.0
2000.0,6707.0,678.177177885,234545.598729,0.0
2000.0,6708.0,642.80564608,194886.62828499998,0.0
2000.0,6709.0,639.097179217,212216.895272,0.0
2000.0,6710.0,636.79281511,245519.16899499999,0.0
2000.0,6711.0,593.370362223,54827.2909279,0.0
2000.0,6712.0,591.676213598,91178.77601419999,0.0
2000.0,6713.0,586.501153562,79500.4554088,0.0
2000.0,6714.0,575.042661547,324169.39016199997,0.0
2000.0,6715.0,563.029136604,239291.518506,0.0
2000.0,6716.0,560.083164645,222028.58483,0.0
2000.0,6717.0,701.799633963,198065.305549,0.0
2000.0,6718.0,697.236970595,151427.397838,0.0
2000.0,6719.0,686.759906882,160382.20427000002,0.0
2000.0,6720.0,683.94270561,123338.436435,0.0
2000.0,6721.0,681.49048588,143209.336848,0.0
2000.0,6722.0,678.818325277,159518.51863399998,0.0
2000.0,6723.0,675.5434437580001,438240.124958,0.0
2000.0,6724.0,667.9395208130001,366902.84977800003,0.0
2000.0,6725.0,663.509291635,279366.53850900003,0.0
2000.0,6726.0,654.641209415,448352.00893599994,0.0
2000.0,6727.0,587.365867127,94759.8598652,0.0
2000.0,6728.0,585.56233566,120927.38701099998,0.0
2000.0,6729.0,572.737572323,401632.464286,0.0
2000.0,6730.0,703.733968894,218615.96448000002,0.0
2000.0,6731.0,693.908057335,90499.1960084,0.0
2000.0,6732.0,690.572091523,78315.2423566,0.0
2000.0,6733.0,585.3942417559999,274137.453431,0.0
2000.0,6734.0,577.768485047,229823.11405300003,0.0
2000.0,6735.0,568.015910662,171047.75300899998,0.0
2000.0,6736.0,545.278966165,85072.45202710001,0.0
2000.0,6737.0,547.124696419,59281.320317900005,0.0
2000.0,6738.0,703.744319949,188658.805421,0.0
2000.0,6739.0,694.092114962,97135.9280545,0.0
2000.0,6740.0,693.312364978,139307.538446,0.0
2000.0,6741.0,687.4221224339999,204574.240992,0.0
2000.0,6742.0,683.819823251,156308.139695,0.0
2000.0,6743.0,680.6867617,179572.223055,0.0
2000.0,6744.0,672.8682629680001,219751.49492399997,0.0
2000.0,6745.0,667.679778518,250929.554276,0.0
2000.0,6746.0,658.842647842,230604.614367,0.0
2000.0,6747.0,643.2550650769999,176004.132354,0.0
2000.0,6748.0,640.410298897,208073.105026,0.0
2000.0,6749.0,633.032405558,218448.77414899998,0.0
2000.0,6750.0,627.829484336,175004.943001,0.0
2000.0,6751.0,632.3581794969999,193404.501166,0.0
2000.0,6752.0,607.49629251,341327.605686,0.008469159
2000.0,6753.0,602.3696640730001,345808.211702,0.008469159
2000.0,6754.0,597.3484184380001,321857.01879299997,0.008469159
2000.0,6755.0,580.9465897480001,315746.66983,0.0
2000.0,6756.0,566.549446591,343758.307136,0.0
2000.0,6757.0,556.467265606,60093.3746794,0.0
2000.0,6758.0,552.905072593,62477.30561919999,0.0
2000.0,6759.0,688.384062541,235917.44648699998,0.0
2000.0,6760.0,683.633431824,366163.10576999997,0.0
2000.0,6761.0,679.4073537730001,162853.64851600002,0.0
2000.0,6762.0,676.403437192,291742.107067,0.0
2000.0,6763.0,666.987321875,186625.830663,0.0
2000.0,6764.0,649.178929186,222250.890286,0.0
2000.0,6765.0,645.5077558280001,130235.912918,0.0
2000.0,6766.0,641.34096618,151121.260067,0.0
2000.0,6767.0,637.9678729980001,99927.5906026,0.0
2000.0,6768.0,634.113572825,47097.2288727,0.0
2000.0,6769.0,636.847909448,131959.077934,0.0
2000.0,6770.0,633.3139083259999,262724.149457,0.0
2000.0,6771.0,624.203435926,99335.5906023,0.008469159
2000.0,6772.0,567.205472797,52287.3220545,0.0
2000.0,6773.0,561.335865388,210321.366951,0.0
2000.0,6774.0,686.809599631,233326.964721,0.0
2000.0,6775.0,682.536448169,263968.709404,0.0
2000.0,6776.0,676.7733593940001,294554.157055,0.0
2000.0,6777.0,653.861177653,161482.671589,0.0
2000.0,6778.0,651.381449978,178247.771278,0.0
2000.0,6779.0,646.315143372,116672.09291800001,0.0
2000.0,6780.0,641.433076957,98237.3577006,0.0
2000.0,6781.0,644.042421436,74780.25051689999,0.0
2000.0,6782.0,642.09680324,103490.50189700001,0.0
2000.0,6783.0,636.696390925,114146.94806600001,0.0
2000.0,6784.0,639.4928635780001,92765.68787410001,0.0
2000.0,6785.0,628.0303143040001,139060.343724,0.008469159
2000.0,6786.0,615.559602425,297967.517075,0.008469159
2000.0,6787.0,609.858802854,339897.835524,0.008469159
2000.0,6788.0,686.918575238,447881.36320799997,0.0
2000.0,6789.0,667.218477771,652624.650207,0.0
2000.0,6790.0,656.806179809,237512.603473,0.0
2000.0,6791.0,648.079046618,136992.771272,0.0
2000.0,6792.0,646.93676883,83592.4628033,0.0
2000.0,6793.0,643.530813622,156251.35886500002,0.0
2000.0,6794.0,639.306727057,153070.277302,0.0
2000.0,6795.0,630.537214642,122461.22465799999,0.008469159
2000.0,6796.0,624.144121228,116702.242471,0.008469159
2000.0,6797.0,622.134608379,118979.46874000001,0.008469159
2000.0,6798.0,619.683568841,84566.1097156,0.008469159
2000.0,6799.0,611.895612305,284296.477733,0.008469159
2000.0,6800.0,605.39456082,341241.632117,0.008469159
2000.0,6801.0,632.351497852,173758.266725,0.008469159
2000.0,6802.0,628.672679811,280106.22084,0.008469159
2000.0,6803.0,683.518480028,247631.718744,0.0
2000.0,6804.0,651.046002266,100087.753768,0.0
2000.0,6805.0,685.1418500030001,143770.976327,0.0
2000.0,6806.0,687.375419418,111634.90143299999,0.0
2000.0,6807.0,686.588153585,167388.404655,0.0
2000.0,6808.0,684.469944313,432862.77503,0.00897917
2000.0,6809.0,671.279663089,179298.651672,0.0
2000.0,6810.0,661.9952397469999,137169.206908,0.0
2000.0,6811.0,689.8880483410001,264121.010144,0.00897917
2000.0,6812.0,677.8374454330001,231425.389788,0.0
2000.0,6813.0,671.160058424,162245.672776,0.0
2000.0,6814.0,675.28255858,175618.65311400002,0.0
2000.0,6815.0,668.7610835869999,400296.15943299996,0.0
2000.0,6816.0,675.129681247,247034.4096,0.0
2000.0,6817.0,665.97735436,710364.235556,0.0
2000.0,6818.0,690.938954415,102437.12179,0.00897917
2000.0,6819.0,687.861334625,141151.999114,0.00897917
2000.0,6820.0,684.305011059,182621.983772,0.00897917
2000.0,6821.0,680.588379218,124445.06585099999,0.0
2000.0,6822.0,684.636325635,108219.86356700001,0.00897917
2000.0,6823.0,676.528665383,717016.627458,0.0
2000.0,6824.0,689.250309216,217562.24057,0.00897917
2000.0,6825.0,689.984722209,155708.24576400002,0.00897917
2000.0,6826.0,688.14514852,130113.74286199998,0.00897917
2000.0,6827.0,684.309840226,103727.051226,0.00897917
2000.0,6828.0,688.184991149,91214.78045589999,0.00897917
2000.0,6829.0,692.98029106,83878.4286752,0.00897917
2000.0,6830.0,691.232391779,67286.5151297,0.00897917
2000.0,6831.0,578.900572902,28362.3652185,0.0
2000.0,6832.0,579.29710398,107641.09556400002,0.0
2000.0,6833.0,640.197867414,365511.937928,0.0
2000.0,6834.0,648.2939674419999,636812.5548609999,0.0
2000.0,6835.0,595.998722899,94337.647126,0.0
2000.0,6836.0,591.893904399,169276.95642899998,0.0
2000.0,6837.0,662.8266713630001,132615.878783,0.0
2000.0,6838.0,667.096470332,272316.336058,0.0
2000.0,6839.0,656.376812898,1487836.13151,0.0
2000.0,6840.0,554.848094305,91479.7750188,0.0
2000.0,6841.0,559.595375438,65701.3000835,0.0
2000.0,6842.0,691.537346368,54261.8886559,0.0
2000.0,6843.0,689.4632620739999,63969.442544800004,0.0
2000.0,6844.0,589.217762025,247270.332924,0.0
2000.0,6845.0,596.541346126,243373.256539,0.008469159
2000.0,6846.0,657.649653183,203555.023545,0.0
2000.0,6847.0,576.159203066,196687.307828,0.0
2000.0,6848.0,581.835279079,144314.739024,0.0
2000.0,6849.0,592.328698245,175576.6932,0.008469159
2000.0,6850.0,574.922418212,161086.590183,0.0
2000.0,6851.0,571.601026232,110534.317883,0.0
2000.0,6852.0,567.446407515,85115.6230886,0.04292886
2000.0,6853.0,562.070138885,108186.678028,0.04292886
2000.0,6854.0,565.307906291,90781.5015509,0.04292886
2000.0,6855.0,563.212011496,100156.67574400001,0.04292886
2000.0,6856.0,669.219965745,898152.5464790001,0.0
2000.0,6857.0,661.060291467,132583.630367,0.0
