year,censusblock_id,prec,prec_vol,runoff
1993,6148,726.668402,214439.7934,0
1993,6149,737.1284306,160621.0294,0
1993,6150,740.4352347,211155.2686,0
1993,6151,740.4352347,129162.8115,0
1993,6152,740.4352347,127257.8443,0
1993,6153,740.4352347,549357.724,0
1993,6154,740.2288414,1111787.22,0
1993,6155,738.9521863,885404.9873,0
1993,6156,700.1425061,54002.29647,0
1993,6157,700.1425061,35889.95519,0
1993,6158,649.2358756,237870.3792,0
1993,6159,649.2358756,331429.0604,0
1993,6160,740.4352347,253863.2884,0
1993,6161,740.4352347,300784.7593,0
1993,6162,700.1425061,46511.93507,0
1993,6163,700.1425061,208950.3777,0
1993,6164,700.1425061,164584.3788,0
1993,6165,700.1425061,74641.54485,0
1993,6166,700.1425061,78278.00498,0
1993,6167,700.1425061,127475.9648,0
1993,6168,700.1425061,105634.6107,0
1993,6169,707.9059451,97510.489,0
1993,6170,700.8318718,61239.33777,0
1993,6171,700.1425061,101256.0806,0
1993,6172,700.1425061,117279.7316,0
1993,6173,700.1425061,94840.92512,0
1993,6174,740.4352347,102854.3254,0
1993,6175,740.4352347,106356.1339,0
1993,6176,740.4352347,86393.70725,0
1993,6177,740.4352347,96067.67965,0
1993,6178,730.3805224,71234.53572,0
1993,6179,739.6618081,70182.30096,0
1993,6180,740.4352347,80004.05941,0
1993,6181,740.4352347,558330.4246,0
1993,6182,729.2312592,242087.7278,0
1993,6183,740.4352347,397689.319,0
1993,6184,740.4352347,267956.7679,0
1993,6185,713.5992781,63399.92685,0
1993,6186,730.2358987,207401.1559,0
1993,6187,740.4352347,119708.4224,0
1993,6188,740.4352347,106176.737,0
1993,6189,740.4352347,146613.3747,0
1993,6190,740.4352347,200383.3234,0
1993,6191,740.4352347,134374.1172,0
1993,6192,726.668402,265060.185,0
1993,6193,726.668402,66457.01724,0
1993,6194,726.668402,30720.74343,0
1993,6195,726.668402,46594.79057,0
1993,6196,726.668402,50480.23607,0
1993,6197,726.668402,56943.35268,0
1993,6198,726.668402,22506.4789,0
1993,6199,726.668402,65372.94439,0
1993,6200,726.668402,111060.586,0
1993,6201,726.668402,51509.53141,0
1993,6202,726.668402,83256.98005,0
1993,6203,726.668402,235455.6332,0
1993,6204,726.668402,255169.0898,0
1993,6205,726.668402,219733.4662,0
1993,6206,740.4352347,264761.6822,0
1993,6207,740.4352347,243349.1718,0
1993,6208,740.4352347,83124.05931,0
1993,6209,700.1425061,328968.8644,0
1993,6210,740.4352347,173137.5433,0
1993,6211,740.4352347,46648.49929,0
1993,6212,700.1425061,112005.2504,0
1993,6213,706.3942459,139842.88,0
1993,6214,700.1425061,87084.37819,0
1993,6215,700.1425061,120077.8167,0
1993,6216,726.668402,103841.9136,0
1993,6217,726.668402,47136.46113,0
1993,6218,725.1384904,139106.8956,0
1993,6219,676.1570765,1082169.018,0
1993,6220,725.6016073,206125.2053,0
1993,6221,725.6016073,87706.06136,0
1993,6222,725.6016073,572992.442,4.273439322
1993,6223,725.6016073,533016.2527,0
1993,6224,725.6016073,813298.4687,0.030658469
1993,6225,725.6016073,809559.8137,0
1993,6226,725.6016073,723692.7611,0.030658469
1993,6227,686.6687441,1589264.331,0
1993,6228,683.6768776,650180.3031,0
1993,6229,682.4250355,1078748.496,0
1993,6230,725.6016073,646326.0581,4.273439322
1993,6231,725.6016073,283110.9746,0
1993,6232,682.1156873,950826.4791,4.273439322
1993,6233,725.6016073,904249.9709,4.273439322
1993,6234,727.1404711,877370.2521,0.030658469
1993,6235,725.6016073,158530.1381,0
1993,6236,725.6016073,509388.0665,0
1993,6237,725.6016073,228589.609,0
1993,6238,725.6016073,507172.9517,0.030658469
1993,6239,725.6016073,80646.46832,0
1993,6240,725.6016073,576842.4615,0
1993,6241,672.623803,2132709.319,0
1993,6242,669.7583551,1696536.144,0.030658469
1993,6243,725.6016073,71301.19176,4.273439322
1993,6244,717.1652988,694441.5296,0
1993,6245,725.6016073,216508.895,0
1993,6246,713.2088984,1434546.57,4.273439322
1993,6247,732.6367823,2421710.441,4.273439322
1993,6248,723.1042744,235968.2926,4.273439322
1993,6249,724.943251,146601.721,1.050767228
1993,6250,724.943251,189207.2486,1.050767228
1993,6251,724.943251,401687.577,1.050767228
1993,6252,701.3770916,245770.0492,1.050767228
1993,6253,797.8530187,161248.4047,1.050767228
1993,6254,711.1803441,377144.7421,1.050767228
1993,6255,797.8530187,156013.3837,1.050767228
1993,6256,797.6650207,182645.845,1.050767228
1993,6257,751.6100675,386480.8025,1.050767228
1993,6258,780.9467745,266427.9316,1.050767228
1993,6259,793.8477125,180262.6392,1.050767228
1993,6260,793.8477125,149049.4,1.050767228
1993,6261,724.8440299,214026.4271,1.050767228
1993,6262,790.3318142,183248.9723,1.050767228
1993,6263,793.8477125,104568.8984,1.050767228
1993,6264,790.3318142,207367.5927,1.050767228
1993,6265,790.3318142,163200.2371,1.050767228
1993,6266,790.3318142,155571.2013,1.050767228
1993,6267,793.8477125,129098.2501,1.050767228
1993,6268,793.8477125,68929.09336,1.050767228
1993,6269,793.8477125,68820.75653,1.050767228
1993,6270,770.1721146,90148.85215,1.050767228
1993,6271,726.5988427,99306.43387,1.050767228
1993,6272,790.3318142,95293.95474,1.050767228
1993,6273,790.3318142,243599.906,1.050767228
1993,6274,790.3318142,116676.647,0
1993,6275,793.8477125,319747.181,1.050767228
1993,6276,793.8477125,299210.3067,1.050767228
1993,6277,793.8477125,258034.9335,1.050767228
1993,6278,776.3118307,417530.4393,1.050767228
1993,6279,793.8477125,209965.9349,1.050767228
1993,6280,790.3318142,416408.6441,0
1993,6281,793.8477125,171246.0685,1.050767228
1993,6282,793.8477125,193210.9762,1.050767228
1993,6283,793.8477125,179910.3099,1.050767228
1993,6284,793.8477125,170322.3251,1.050767228
1993,6285,793.8477125,202238.5055,1.050767228
1993,6286,793.8477125,458848.5814,0
1993,6287,793.8477125,83853.40485,0
1993,6288,793.8477125,115377.7029,0
1993,6289,793.8477125,198341.3126,0
1993,6290,780.0075795,712716.8264,0
1993,6291,790.3318142,170336.3894,0
1993,6292,790.3318142,204083.7187,0
1993,6293,790.3318142,188945.5029,0
1993,6294,790.3318142,160249.2421,0
1993,6295,790.3318142,153444.107,0
1993,6296,790.3318142,27520.41837,0
1993,6297,790.3318142,40564.45318,0
1993,6298,790.3318142,168384.2409,0
1993,6299,790.3318142,158726.3365,0
1993,6300,790.3318142,175943.6546,0
1993,6301,633.4038952,209008.9226,0
1993,6302,716.4080448,1301231.069,0
1993,6303,790.3318142,260170.2973,0
1993,6304,790.3318142,306777.905,0
1993,6305,790.3318142,214672.6436,0
1993,6306,790.3318142,327669.457,0
1993,6307,782.5090407,204209.6491,0
1993,6308,790.3318142,180616.1897,0
1993,6309,790.3318142,205345.0969,0
1993,6310,790.3318142,101877.8079,0
1993,6311,789.4593,991807.944,0
1993,6312,790.3318142,119687.2944,0
1993,6313,790.3318142,131676.5704,0
1993,6314,790.3318142,185495.9001,0
1993,6315,653.9350473,252737.7993,0
1993,6316,705.9417931,193063.921,0
1993,6317,705.9417931,166252.8771,0
1993,6318,793.8477125,69582.99368,0
1993,6319,793.8477125,301099.981,0
1993,6320,793.8477125,41260.48127,0
1993,6321,793.8477125,70595.44611,0
1993,6322,793.8477125,77175.53922,0
1993,6323,764.349214,188567.1447,0
1993,6324,790.3318142,185786.8759,0
1993,6325,790.3318142,182756.7476,0
1993,6326,777.0252682,222457.1485,0
1993,6327,773.6302652,240841.3687,0
1993,6328,790.3318142,147984.224,0
1993,6329,790.3318142,216167.0977,0
1993,6330,790.3318142,119039.2338,0
1993,6331,790.3318142,217114.6743,0
1993,6332,687.3289426,235704.9881,0
1993,6333,705.9417931,213512.165,0
1993,6334,705.9417931,189342.9291,0
1993,6335,705.9417931,115310.2112,0
1993,6336,793.8477125,81502.18835,0
1993,6337,762.6542101,214606.2522,0
1993,6338,700.8960805,185776.7524,0
1993,6339,772.7678767,164782.0095,0
1993,6340,754.7516706,177568.5297,0
1993,6341,754.7516706,192365.4439,0
1993,6342,758.9920075,202768.5675,0
1993,6343,767.2693898,160232.8233,0
1993,6344,779.0144996,152370.6763,0
1993,6345,786.531603,117193.5962,0
1993,6346,788.8311507,136680.1334,0
1993,6347,790.2598591,246535.8199,0
1993,6348,790.1831949,203512.9531,0
1993,6349,631.8526443,197072.5083,0
1993,6350,705.9210299,117619.9859,0
1993,6351,704.8446638,121906.7996,0
1993,6352,694.2717896,117785.8105,0
1993,6353,746.5084775,224244.5101,0
1993,6354,724.0338943,145782.6703,0
1993,6355,754.7516706,855795.2287,0
1993,6356,754.7516706,245801.0201,0
1993,6357,754.7516706,416555.2966,0
1993,6358,754.7516706,266496.9395,0
1993,6359,754.7516706,223985.1984,0
1993,6360,770.1644932,281483.1468,0
1993,6361,762.4992629,156528.4859,0
1993,6362,594.60403,68040.5038,0
1993,6363,662.9096601,131757.4687,0
1993,6364,662.3834571,180986.9379,0
1993,6365,662.3834571,154441.0924,0
1993,6366,662.3834571,122366.8264,0
1993,6367,696.4164509,154589.4773,0
1993,6368,704.9624723,150719.3721,0
1993,6369,754.7516706,159018.7145,0
1993,6370,754.7516706,268951.2882,0
1993,6371,754.7516706,200699.9753,0
1993,6372,754.7516706,111403.0645,0
1993,6373,754.7516706,145490.7806,0
1993,6374,754.7516706,142924.0223,0
1993,6375,754.7516706,251176.994,0
1993,6376,754.7516706,108856.5329,0
1993,6377,754.7516706,94900.49323,0
1993,6378,754.7516706,103766.9984,0
1993,6379,754.7516706,111070.8501,0
1993,6380,662.3834571,166626.7065,0
1993,6381,662.3834571,146014.7575,0
1993,6382,662.3834571,137832.7427,0
1993,6383,691.9687836,148837.672,0
1993,6384,754.7516706,274080.7512,0
1993,6385,754.7516706,178553.5001,0
1993,6386,754.7516706,158581.6508,0
1993,6387,754.7516706,157617.3092,0
1993,6388,754.7516706,129042.8962,0
1993,6389,754.7516706,117298.5606,0
1993,6390,754.7516706,300356.3734,0
1993,6391,754.7516706,141664.6434,0
1993,6392,754.7516706,479654.2367,0
1993,6393,754.7516706,257424.1528,0
1993,6394,639.3574742,158420.7948,0
1993,6395,662.3834571,200084.5863,0
1993,6396,662.3834571,133792.6948,0
1993,6397,662.3834571,75838.49067,0
1993,6398,662.3834571,76974.06895,0
1993,6399,662.3834571,159122.7873,0
1993,6400,677.6772836,168379.2524,0
1993,6401,662.7300305,250793.8856,0
1993,6402,754.7516706,220916.1081,0
1993,6403,754.7516706,196494.403,0
1993,6404,754.7516706,176513.328,0
1993,6405,754.7516706,282588.0903,0
1993,6406,754.7516706,146561.1452,0
1993,6407,754.7516706,154868.5605,0
1993,6408,754.7516706,542528.8791,0
1993,6409,754.7516706,181413.0544,0
1993,6410,754.7516706,146765.2603,0
1993,6411,754.7516706,186718.5222,0
1993,6412,754.7516706,180871.0852,0
1993,6413,754.7516706,88449.95023,0
1993,6414,754.7516706,167522.0568,0
1993,6415,754.7516706,102388.3743,0
1993,6416,754.7516706,87817.73639,0
1993,6417,754.7516706,303924.5873,0
1993,6418,649.6556034,242093.1958,0
1993,6419,662.3834571,185791.9225,0
1993,6420,662.3834571,378005.0628,0
1993,6421,662.3834571,131290.397,0
1993,6422,635.7839808,88491.56861,0
1993,6423,662.3834571,182368.9474,0
1993,6424,662.3834571,193832.9512,0
1993,6425,662.3834571,182001.7507,0
1993,6426,662.3834571,164183.4608,0
1993,6427,662.3834571,139862.3651,0
1993,6428,662.3834571,106721.3259,0
1993,6429,662.3834571,139529.0731,0
1993,6430,662.3834571,191129.4194,0
1993,6431,754.7516706,93640.0111,0
1993,6432,754.7516706,117007.5338,0
1993,6433,754.7516706,115734.6031,0
1993,6434,754.7516706,119898.2795,0
1993,6435,754.7516706,136876.6268,0
1993,6436,754.7516706,133327.3963,0
1993,6437,754.7516706,301086.1262,0
1993,6438,754.7516706,362171.8266,0
1993,6439,582.1883912,155810.6231,0
1993,6440,754.7516706,149480.6573,0
1993,6441,754.7516706,162928.479,0
1993,6442,556.7860554,1659362.981,0
1993,6443,754.7516706,187660.0388,0
1993,6444,754.7516706,137897.4694,0
1993,6445,754.7516706,137843.5311,0
1993,6446,754.7516706,162477.3774,0
1993,6447,754.7516706,136368.4674,0
1993,6448,754.7516706,219159.5661,0
1993,6449,754.7516706,201844.4027,0
1993,6450,754.7516706,213609.7208,0
1993,6451,644.7669176,143562.6153,0
1993,6452,553.5838933,104983.4274,0
1993,6453,754.7516706,172261.7838,0
1993,6454,754.7516706,246997.8936,0
1993,6455,754.7516706,169252.9692,0
1993,6456,754.7516706,138204.0145,0
1993,6457,754.7516706,179399.903,0
1993,6458,632.5799522,192492.6315,0
1993,6459,554.6266516,28629.91921,0
1993,6460,644.4577868,196927.1549,0
1993,6461,662.3834571,112087.8232,0
1993,6462,662.3834571,116187.8314,0
1993,6463,662.3834571,150916.81,0
1993,6464,662.3834571,185106.7936,0
1993,6465,662.3834571,157462.2058,0
1993,6466,662.3834571,197720.4226,0
1993,6467,662.3834571,161024.0143,0
1993,6468,662.3834571,128939.725,0
1993,6469,662.3834571,104046.8187,0
1993,6470,662.3834571,101258.7944,0
1993,6471,662.3834571,102341.8601,0
1993,6472,662.3834571,188695.9263,0
1993,6473,662.3834571,190021.4875,0
1993,6474,724.943251,1223546.276,1.050767228
1993,6475,724.943251,1648298.223,1.050767228
1993,6476,790.3318142,977391.5245,0
1993,6477,699.7956072,442541.1889,1.050767228
1993,6478,724.943251,154131.7234,1.050767228
1993,6479,724.943251,205088.1218,1.050767228
1993,6480,724.943251,215127.323,1.050767228
1993,6481,790.3318142,96781.90528,0
1993,6482,790.3318142,89670.7832,0
1993,6483,790.3318142,85965.32391,0
1993,6484,790.3318142,106179.1288,0
1993,6485,790.3318142,87473.09554,0
1993,6486,790.3318142,237692.4396,0
1993,6487,790.3318142,121976.4401,0
1993,6488,662.3834571,98704.025,0
1993,6489,662.3834571,78933.91167,0
1993,6490,724.943251,160480.7437,1.050767228
1993,6491,724.943251,174868.2869,1.050767228
1993,6492,724.943251,116124.3064,1.050767228
1993,6493,724.943251,110800.5993,1.050767228
1993,6494,725.6714813,128570.1426,1.050767228
1993,6495,780.9370976,148717.4014,1.050767228
1993,6496,793.8477125,581678.2595,1.050767228
1993,6497,793.8477125,102868.4761,1.050767228
1993,6498,793.8477125,114482.1512,1.050767228
1993,6499,733.0915317,117032.4927,1.050767228
1993,6500,790.3318142,90072.68713,0
1993,6501,790.3318142,66460.02743,0
1993,6502,790.3318142,226199.4253,0
1993,6503,790.3318142,239102.7898,0
1993,6504,790.3318142,148810.6115,0
1993,6505,790.3318142,107770.7869,0
1993,6506,790.3318142,83179.54392,0
1993,6507,754.7516706,222105.6596,0
1993,6508,567.6178639,96471.80891,0
1993,6509,557.2760916,97722.62138,0
1993,6510,662.3834571,120507.6071,0
1993,6511,703.864491,153795.9931,1.050767228
1993,6512,719.257933,245643.4421,1.050767228
1993,6513,797.8530187,523704.8769,1.050767228
1993,6514,765.4814495,134464.1388,1.050767228
1993,6515,724.943251,507843.8562,1.050767228
1993,6516,754.7516706,137092.3832,0
1993,6517,754.7516706,43599.2505,0
1993,6518,662.1373391,48747.35234,0
1993,6519,724.9718777,346008.9436,1.050767228
1993,6520,707.5031863,365349.7991,1.050767228
1993,6521,790.3318142,47540.95806,0
1993,6522,790.3318142,67912.36347,0
1993,6523,790.3318142,83116.53281,0
1993,6524,705.9417931,133437.5901,0
1993,6525,705.9417931,150736.281,0
1993,6526,790.3318142,93043.31473,0
1993,6527,790.3318142,69570.74127,0
1993,6528,738.227612,141823.8614,1.050767228
1993,6529,735.1747615,155840.4742,1.050767228
1993,6530,790.2888548,55095.31676,1.050767228
1993,6531,724.943251,126900.1468,1.050767228
1993,6532,731.0940131,97970.90321,1.050767228
1993,6533,724.943251,189619.1585,1.050767228
1993,6534,724.943251,258472.9144,1.050767228
1993,6535,724.943251,207963.3333,1.050767228
1993,6536,698.8545283,95761.65777,1.050767228
1993,6537,797.8530187,152670.3462,1.050767228
1993,6538,722.2996821,71680.52142,1.050767228
1993,6539,793.8477125,162920.0956,1.050767228
1993,6540,774.8077347,137828.0329,0
1993,6541,724.943251,381798.432,1.050767228
1993,6542,724.943251,250222.2014,1.050767228
1993,6543,754.7516706,61365.62305,0
1993,6544,653.3793599,73101.48002,0
1993,6545,790.3318142,717346.7815,0
1993,6546,790.3318142,1156474.546,0
1993,6547,780.4433861,431194.8579,0
1993,6548,706.756517,166136.1786,0
1993,6549,754.7516706,92522.51777,0
1993,6550,754.7516706,277036.8655,0
1993,6551,790.3318142,371023.1661,1.050767228
1993,6552,790.3318142,175867.7724,1.050767228
1993,6553,724.943251,840058.6626,1.050767228
1993,6554,724.943251,298514.9208,1.050767228
1993,6555,706.8994098,268173.4587,0
1993,6556,706.8994098,187000.0476,0
1993,6557,706.8994098,201484.7925,0
1993,6558,706.8994098,151059.137,0
1993,6559,706.8994098,173334.753,0
1993,6560,706.8994098,174540.88,0
1993,6561,706.8994098,187806.7559,0
1993,6562,706.8994098,195145.6496,0
1993,6563,706.8994098,216246.6602,0
1993,6564,706.8994098,224852.3827,0
1993,6565,728.8315099,712240.5944,0
1993,6566,728.8315099,231087.4147,0
1993,6567,684.9928181,1116434.403,0
1993,6568,706.8994098,90128.85902,0
1993,6569,706.8994098,106788.7688,0
1993,6570,706.8994098,464488.6399,0
1993,6571,706.8994098,142547.5235,0
1993,6572,706.8994098,212320.7906,0
1993,6573,706.8994098,211178.0976,0
1993,6574,728.8315099,232731.7379,0
1993,6575,728.8315099,184333.5131,0
1993,6576,728.8315099,101339.9431,0
1993,6577,728.8315099,237549.9826,0
1993,6578,728.8315099,192924.2958,0
1993,6579,728.8315099,204340.2569,0
1993,6580,728.8315099,45698.40951,0
1993,6581,728.8315099,386282.8667,0
1993,6582,706.8994098,331776.1716,0
1993,6583,706.8994098,241068.5999,0
1993,6584,706.8994098,161285.4117,0
1993,6585,706.8994098,147788.543,0
1993,6586,706.8994098,221839.77,0
1993,6587,706.8994098,172999.826,0
1993,6588,728.8315099,143312.8173,0
1993,6589,728.8315099,137164.0845,0
1993,6590,728.8315099,260656.7463,0
1993,6591,728.8315099,134843.4522,0
1993,6592,728.8315099,72172.28839,0
1993,6593,728.8315099,75215.9379,0
1993,6594,728.8315099,66581.98438,0
1993,6595,728.8315099,97814.35644,0
1993,6596,728.8315099,84371.50465,0
1993,6597,728.8315099,79320.59141,0
1993,6598,728.8315099,83336.81166,0
1993,6599,660.863843,115766.1068,0
1993,6600,615.4579128,127567.137,0
1993,6601,706.8994098,159276.5234,0
1993,6602,706.8994098,107885.5036,0
1993,6603,706.8994098,106644.8386,0
1993,6604,706.8994098,123969.0725,0
1993,6605,706.8994098,140518.6725,0
1993,6606,728.8315099,253402.32,0
1993,6607,728.8315099,133299.6591,0
1993,6608,728.8315099,80528.12296,0
1993,6609,728.8315099,183106.4243,0
1993,6610,728.8315099,165094.2681,0
1993,6611,728.8315099,51613.50836,0
1993,6612,728.8315099,60193.01109,0
1993,6613,728.8315099,43847.61032,0
1993,6614,728.8315099,82524.65937,0
1993,6615,728.8315099,121691.0885,0
1993,6616,728.8315099,73985.38128,0
1993,6617,728.8315099,83749.65137,0
1993,6618,728.8315099,64702.81768,0
1993,6619,728.8315099,77297.85887,0
1993,6620,728.8315099,64342.55021,0
1993,6621,728.8315099,58919.67372,0
1993,6622,728.8315099,84825.70987,0
1993,6623,728.8315099,137200.596,0
1993,6624,728.8315099,104827.9113,0
1993,6625,728.8315099,78742.52177,0
1993,6626,728.8315099,98296.46452,0
1993,6627,728.8315099,173143.8739,0
1993,6628,728.8315099,63014.05519,0
1993,6629,728.8315099,120984.7054,0
1993,6630,728.8315099,116356.401,0
1993,6631,728.8315099,95375.1412,0
1993,6632,728.8315099,77253.51694,0
1993,6633,728.8315099,120918.654,0
1993,6634,728.8315099,162158.559,0
1993,6635,728.8315099,155484.6561,0
1993,6636,728.8315099,51477.7239,0
1993,6637,728.8315099,74927.62221,0
1993,6638,728.8315099,78612.40148,0
1993,6639,728.8315099,115526.6181,0
1993,6640,728.8315099,135250.3006,0
1993,6641,728.1292183,107470.3334,0
1993,6642,725.6488751,103203.481,0
1993,6643,720.0502527,99419.18596,0
1993,6644,706.8994098,33890.3219,0
